sector,y,x,corr,hedge_ratio,coint_p_train,adf_p_train,half_life,coint_p_test,n_obs,coint_p_bonferroni_ok,rank_score
transaction_and_payment_processing_services,MA,FISV,0.6592829788588778,0.6515411298854742,0.019865552070510103,0.004548503158170397,22.74333420700652,0.16693348520903384,878,False,74.0
semiconductors,ON,SWKS,0.7050857664118092,-0.6005167397314141,0.019755241797107356,0.004516533543512006,23.710734779428638,0.9637011941831028,878,False,75.0
industrial_machinery_and_supplies_and_components,NDSN,FTV,0.6349903464195005,0.62591879265194,0.0235792627991449,0.005556557615807688,21.23895344829985,0.8867188523251142,878,False,80.0
property_and_casualty_insurance,CB,ALL,0.5509383177938381,0.7588800819458928,0.010039875609473087,0.001959182257246375,33.55163982903872,0.5263947416524277,878,False,83.0
life_sciences_tools_and_services,IQV,DHR,0.6670181172417768,0.8379786354654184,0.021259094565084683,0.004927084534838048,23.781247155686252,0.31344265765589197,878,False,84.0
aerospace_and_defense,TXT,GE,0.5359865914026598,0.22491392558367215,0.023785753354059292,0.005611118854773771,21.941176017458798,0.08158367333457622,878,False,86.0
homebuilding,LEN,DHI,0.928992574842722,0.9278448339742045,0.025950920866963857,0.006205005813805938,20.26039258350954,0.8767268842778886,878,False,86.0
application_software,SNPS,PTC,0.5641838131300715,1.149672497014917,0.015879990439724143,0.0035007033538321146,30.09360142761358,0.20870957780185634,878,False,90.0
multi-utilities,AEE,XEL,0.7861053550898802,0.8108924731193285,0.016255722994986427,0.003611378987852838,29.528610764379017,0.5847466422936005,878,False,91.0
application_software,INTU,CRM,0.6254057527960151,0.7346533556320274,0.023092617043583626,0.005411870804225007,24.434345986207838,0.8450158478407414,878,False,92.0
packaged_foods_and_meats,KHC,GIS,0.6056436499769581,0.3005233667946119,0.018815383046154894,0.004270320081314758,27.831287730057543,0.1435395321016661,878,False,95.0
multi-utilities,DTE,CMS,0.8770907855907594,0.9344448230995622,0.03569717700773259,0.009015472941598214,19.681527017623083,0.12049897204152593,878,False,101.0
oil_and_gas_storage_and_transportation,OKE,TRGP,0.8315067392799513,0.5576112437785155,0.023615813930531904,0.0055557146625743355,25.843710106351114,0.3413564205927724,878,False,103.0
asset_management_and_custody_banks,IVZ,NTRS,0.6353331994543048,0.8576009126811692,0.022592140403453597,0.00527910665367073,26.5528074869528,0.6719141483215187,878,False,104.0
construction_and_engineering,PWR,FIX,0.5934898214906054,0.626589658930466,0.025933620083719303,0.006175677308807831,24.695312796656413,0.31357970925788975,878,False,107.0
property_and_casualty_insurance,CB,HIG,0.774168359997217,0.7486550037862741,0.01990105856642424,0.004547222322213066,29.246455754093933,0.9501254005369468,878,False,108.0
semiconductors,MPWR,NXPI,0.7496120246202419,1.4024382097233856,0.01928827536696622,0.004375876263691054,31.217022806369815,0.5363962766402679,878,False,111.0
specialty_chemicals,SHW,ECL,0.5609100866812553,0.8687204183996756,0.028589900469109954,0.006925240914485575,24.4793557504249,0.10387531433435843,878,False,113.0
life_sciences_tools_and_services,TMO,CRL,0.5717837556152585,0.11997073294195056,0.024044246354507873,0.005669051830705215,26.540561967371037,0.6315746370546022,878,False,115.0
"hotels,_resorts_and_cruise_lines",NCLH,EXPE,0.5674554292958366,0.7974896592841613,0.026090734884613286,0.00623534755433566,26.160782896421015,0.39418170031650623,878,False,117.0
industrial_machinery_and_supplies_and_components,NDSN,XYL,0.6086586318872287,0.34479980862289894,0.033250072965755925,0.008290877755697567,24.578470102384305,0.9651390682770449,878,False,119.0
oil_and_gas_refining_and_marketing,MPC,PSX,0.8192159517719537,1.4048361682300303,0.020078371151907526,0.004570342116690727,34.40945292780215,0.6308694366888393,878,False,124.0
asset_management_and_custody_banks,ARES,APO,0.7515372207416982,0.9576968285889825,0.028089209983530285,0.00679505547113808,26.714239032169417,0.4394176403347265,878,False,126.0
electric_utilities,PPL,ETR,0.7133333668303797,0.6757048464790353,0.039739364016758705,0.010239010500740865,25.05491603735461,0.07118273834545509,878,False,136.0
life_sciences_tools_and_services,TMO,TECH,0.6395482229532377,0.16836687620150967,0.030785224006686554,0.0075644225882701,27.88715137523717,0.5036615236765978,878,False,137.0
industrial_machinery_and_supplies_and_components,HUBB,GWW,0.5462823208832756,0.9673286917684208,0.038872199421965445,0.00996250117493123,26.106345415471306,0.6205763822823733,878,False,137.0
packaged_foods_and_meats,KHC,HSY,0.5129221017949008,0.2685174243725838,0.03710831651657595,0.009436181184831636,26.992400428426635,0.025975827539816577,878,False,142.0
diversified_banks,BAC,PNC,0.795942663750716,0.9372140247012181,0.04003726186334766,0.010316903137173277,26.193072064724447,0.5126733314143832,878,False,145.0
asset_management_and_custody_banks,IVZ,TROW,0.7456085557500454,0.6691854239738111,0.03858965815240511,0.00987429982369635,26.720185827905908,0.5598525861560062,878,False,145.0
industrial_machinery_and_supplies_and_components,HUBB,SNA,0.5215977181962678,1.7975803465068358,0.04228382379974226,0.011011497027425318,25.426901929511004,0.3159102591586934,878,False,147.0
systems_software,FTNT,NOW,0.519272800629425,0.39685070321400734,0.04081031482960766,0.010572219212591652,26.390063377032522,0.9743274411955767,878,False,150.0
"technology_hardware,_storage_and_peripherals",WDC,STX,0.6884832222335537,0.9794537256077216,0.03328681579828907,0.008283781738941036,32.10634133753839,0.376675833784929,878,False,152.0
financial_exchanges_and_data,FDS,MCO,0.5704133899612863,0.2074500927646252,0.034409872605202486,0.00861852878471227,34.79126375791638,0.8355376579030734,878,False,159.0
life_sciences_tools_and_services,IQV,CRL,0.7284330383257843,0.2956385822764896,0.04331820034096458,0.011324997046647106,26.63238810034603,0.6989066304570419,878,False,161.0
semiconductors,QCOM,MU,0.6222394118673553,0.6410668305624244,0.042961384193392176,0.0112118021066184,27.548767726519504,0.36721973903839905,878,False,164.0
packaged_foods_and_meats,KHC,CAG,0.6169872618749986,0.490903312387979,0.0412672637678386,0.010720854110650425,29.257986136050114,0.1159184419653202,878,False,166.0
electrical_components_and_equipment,ETN,VRT,0.570645641915094,0.4002233257939633,0.038400842607712767,0.009719730805528182,37.769050182564946,0.28563876017802337,878,False,168.0
financial_exchanges_and_data,FDS,SPGI,0.5748778996667209,0.2689229713357422,0.0405325883734461,0.010457108078018716,35.79075292820832,0.6339193156780908,878,False,176.0
asset_management_and_custody_banks,STT,BLK,0.6486742344570284,0.6985932978280223,0.0464465159602537,0.012303263479258317,27.864931486088427,0.9939036647793932,878,False,178.0
life_sciences_tools_and_services,TMO,DHR,0.8269512021590025,0.6066912639846843,0.04396036529461277,0.011513752117046375,29.742108393363427,0.714550266709352,878,False,178.0
life_sciences_tools_and_services,TMO,A,0.7278263966230177,0.44187608411260504,0.043609706072126116,0.011402146828826221,30.167041717917424,0.6087885880366115,878,False,179.0
casinos_and_gaming,MGM,WYNN,0.7123475654602651,0.48047720573156116,0.047573761858225434,0.012677473344581934,28.93164415353094,0.9372518781731976,878,False,182.0
interactive_media_and_services,GOOGL,META,0.583899279092971,0.37129111418763816,0.04501001405905475,0.01185796374812092,30.716677361521945,0.9680742780819597,878,False,186.0
financial_exchanges_and_data,FDS,NDAQ,0.5254000094042927,0.2881727593057748,0.044614307364774966,0.011712244248744542,36.19385442643855,0.85599390293389,878,False,193.0
construction_machinery_and_heavy_transportation_equipment,WAB,CMI,0.6243060299719255,1.4487028233172512,0.04812979017177096,0.012816938879340323,32.603277867012665,0.510583262071019,878,False,196.0
multi-family_residential_reits,AVB,ESS,0.8932271598148004,0.7603498273003162,0.04841433623851612,0.012952027320210332,31.87920396893889,0.7466755907794461,878,False,196.0
